,html_url,number,labels,state,created_at,comments,title,body,rel
30,https://github.com/stanfordnlp/CoreNLP/issues/43,43,[],closed,2014-12-24 07:03:18+00:00,3,Stanford CoreNLP v.s. Stanford Parser,"In my project, I use Stanford CoreNLP to perform some basic operations. Meanwhile I need use a caseless model for parsing, so I chose ""englichPCFG.caseless.ser.gz"" in the model of Stanford Parser. However, CoreNLP cannot read this model, so I added Stanford Parser into my project, along with CoreNLP.

But here comes the question: there are java files with the same path (same package and same name) in both Stanford CoreNLP and Stanford Parser, once there are slight differences between these two java files, things got complicated, because I don't know which function am I going to call in my project. Actually after I added Stanford Parser in my project, the original lemmatize module couldn't work, error was occurred when loading the model.

Is there anyone who tried to add both Stanford Parser and Stanford CoreNLP in one project, and could you give me some advice to avoid conflicts? Thanks. :-)
",1
97,https://github.com/stanfordnlp/CoreNLP/issues/130,130,[],closed,2016-01-27 10:31:58+00:00,6,edu.stanford.nlp.parser.nndep.DependencyParser not recogonized,"This folder exist but it is not import in the code .show error . please solve this problem
",1
122,https://github.com/stanfordnlp/CoreNLP/issues/156,156,"[{'id': 45387504, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True, 'description': None}, {'id': 735987943, 'node_id': 'MDU6TGFiZWw3MzU5ODc5NDM=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/depparse', 'name': 'depparse', 'color': 'c5def5', 'default': False, 'description': None}]",closed,2016-03-09 04:30:45+00:00,2,Store language in NN dependency parser model,"The NN dependency parser models currently don't store the language and therefore unless a user specifies the `depparse.language` property it always assumes that the language is `UniversalEnglish`, which in return causes problems in the generation of _collapsed_ and _CCprocessed_ Stanford Dependencies.
",1
143,https://github.com/stanfordnlp/CoreNLP/issues/183,183,[],closed,2016-05-07 16:44:09+00:00,2,German CoreNLP NNDEP parser model is actually a French model,"Looks like the German dependency parser model was mis-packaged.

The following two files...

```
  http://nlp.stanford.edu/software/stanford-french-corenlp-2016-01-14-models.jar
  http://nlp.stanford.edu/software/stanford-german-2016-01-19-models.jar
```

contain the model files

```
  edu/stanford/nlp/models/parser/nndep/UD_French.gz
  edu/stanford/nlp/models/parser/nndep/UD_German.gz
```

which appear to both have the same size and CRC:

```
  UD_German.gz  19.01.2016 04:29:02  24.636.092 bytes  CRC 25830829
  UD_French.gz  14.01.2016 13:36:58  24.636.092 bytes  CRC 25830829
```

... and the same MD5 checksum: c2cd7c55750e2d4dcdd8a16963430c40

Looks like the UD_German.gz model is actually the French model as it contains words such as ""ph茅nom猫ne"".
",1
153,https://github.com/stanfordnlp/CoreNLP/issues/198,198,[],open,2016-05-31 07:28:18+00:00,0,Unstable output from parser with RNN model,"As discussed on the [mailing list](https://mailman.stanford.edu/pipermail/java-nlp-user/2016-May/007631.html) and reported in this [issue](https://github.com/dkpro/dkpro-core/issues/852), the parser seems to produce unstable results with the RNN model.

For a test sentence (`This is a test.`), both of the following parses can be output (with an apparent preference to the former one):
1.  `(ROOT (S (NP (DT This)) (VP (VBZ is) (NP (DT a) (NN test))) (. .)))`
2.  `(ROOT (S (NP (DT This)) (VP (VBZ is) (NP-TMP (DT a) (NN test))) (. .)))`

I've created a [test case](https://gist.github.com/carschno/3dd307c5dba4d4f0b74c6ee4597ee9c2) to reproduce the issue. In my experiments, the test fails in approximately 2-4% of all runs.
I'd like to emphasize that this issue is not about the specific parse tree (nor about the `-TMP` suffix); correct or not, I think the parse tree should always be the same for the same input sentence.
",1
157,https://github.com/stanfordnlp/CoreNLP/issues/202,202,"[{'id': 706064425, 'node_id': 'MDU6TGFiZWw3MDYwNjQ0MjU=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/algorithm-error', 'name': 'algorithm-error', 'color': 'f9d0c4', 'default': False, 'description': None}, {'id': 735987943, 'node_id': 'MDU6TGFiZWw3MzU5ODc5NDM=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/depparse', 'name': 'depparse', 'color': 'c5def5', 'default': False, 'description': None}]",open,2016-06-07 10:20:11+00:00,1,Dependency parser often fails on multi-word verbs,"Hi,

with transitive phrasal verbs the direct object can appear between the verb and the particle. The dependency parser often fails in these cases and marks the relation as `advmod` instead of `compound:prt`. Here's a list of examples that fail. 
- She put them away.
- Can I try it on?
- Do this homework over.
- They turned the light on.
- They shut the station down.
- She spelled everything out.
- I threw the headphones away
- ...

I tried the examples with the demo at ""http://corenlp.run/"". Not sure, if you are interested in such error classes in your bug tracker. However, I wanted to let you know. 

Best Uli
",1
604,https://github.com/stanfordnlp/CoreNLP/issues/747,747,[],closed,2018-07-19 21:02:59+00:00,1,Identical class name warning when using stanford-corenlp and stanford parser,"We are using both stanford-corenlp and stanford-parser in the same program.  Does one contain the other?  If not, they both contain identical classes in the util directory sow we see tons of these types warnings 

2018-07-19 17:51:49.396:WARN:oeja.AnnotationParser:qtp1161082381-27: edu.stanford.nlp.fsm.FastExactAutomatonMinimizer$Block scanned from multiple locations: jar:file:///tmp/jetty-0.0.0.0-9999-root.war-_-any-8948454423037923483.dir/webapp/WEB-INF/lib/stanford-parser-3.8.0.jar!/edu/stanford/nlp/fsm/FastExactAutomatonMinimizer$Block.class, jar:file:///tmp/jetty-0.0.0.0-9999-root.war-_-any-8948454423037923483.dir/webapp/WEB-INF/lib/stanford-corenlp-3.8.0.jar!/edu/stanford/nlp/fsm/FastExactAutomatonMinimizer$Block.class

Notice that one is called from stanford-corenlp-3.8.0.jar and the other from stanford-parser-3.8.0.jar, but otherwise from the same package edu/stanford/nlp/fsm .  Should the stanford util package be a separate maven package?",1
686,https://github.com/stanfordnlp/CoreNLP/issues/838,838,[],closed,2019-02-25 11:49:10+00:00,1,How to use edu.stanford.nlp.parser.nndep.DependencyParser to parse raw text line by line ,"I use the command ""java -Xmx8g  edu.stanford.nlp.parser.nndep.DependencyParser     -model edu/stanford/nlp/models/parser/nndep/english_UD.gz     -textFile input.txt -outFile output.txt "" to parse my input.txt one line for one sentence, but filed. There are 250000 sentences in my input.txt, but the result of command is ""Parsed 24994 sentences in 136.33 seconds (183.34 sents/sec).""

How to use edu.stanford.nlp.parser.nndep.DependencyParser to parse raw text line by line ?
 I use the edu.stanford.nlp.parser.nndep.DependencyParser in the Stanford CoreNLP 3.9.2, the model is edu/stanford/nlp/models/parser/nndep/english_UD.gz 
Thanks.",1
720,https://github.com/stanfordnlp/CoreNLP/issues/877,877,[],closed,2019-05-12 11:54:03+00:00,23,TokenSequenceParser ignoring tail of patterns mentioned in rules,"Following function in TokenSequenceParser class **ignores tail of patterns** defined in rules for **tokensregex**

private String getStringFromTokens(Token head, Token tail, boolean includeSpecial) {
      StringBuilder sb = new StringBuilder();
      for( Token p = head ; p != tail ; p = p.next ) {
        if (includeSpecial) {
          appendSpecialTokens( sb, p.specialToken );
        }
        sb.append( p.image );
      }
      return sb.toString();
 }

Eg:
**([{lemma:/([a-zA-Z]{2,}_)?[a-zA-Z]{2,}[0-9]{2,}/}])** 
gets converted to 
**([{lemma:/([a-zA-Z]{2,}_)?[a-zA-Z]{2,}[0-9]{2,}/}]** 
while reading and don't provide intended matches",1
886,https://github.com/stanfordnlp/CoreNLP/issues/1074,1074,[],open,2020-07-24 15:19:45+00:00,2,Any way to get Linearised Dependencies as the output (Stanford Parser)?,"Hi,

I'm currently working on a NMT model that takes in linearised constituency trees from the parser and uses them. I was wondering if there was anything similar in the Stanford Parser for dependencies where one sentence (in its 'tree' form) is linearised to just one line.

Justin",1
896,https://github.com/stanfordnlp/CoreNLP/issues/1085,1085,[],closed,2020-09-21 12:00:59+00:00,6,Stanford Parser failure when parsing this string: b.com/e(s),"Stanford Parser crashes when parsing this string: b.com/e(s)

You can easily reconstruct the problem by pasting it on the web console at: http://localhost:9001/

The reason for the failure is because the parser result is:

(ROOT
  (PRN
    (NP (NNS b.com/e(s))
    (-RRB- -RRB-)))

As you can see, there are 6 opening parentheses and only 5 closing parentheses.

I would appreciate a quick response on how to fix this.



",1
