,Unnamed: 0,html_url,number,labels,state,created_at,pull_request,comments,title,body,rel1,rel2,rel3,rel4,rel5,rel6,rel7,rel8,rel9,rel10
10,6,https://github.com/stanfordnlp/CoreNLP/issues/8,8,"[{'id': 45387507, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNw==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/cantreproduce', 'name': 'cantreproduce', 'color': 'dddddd', 'default': False, 'description': None}]",closed,2013-12-29 17:34:06+00:00,0,2,Writing sentiment analysis results to XML,"I'm having trouble figuring out how to get the sentiment analysis tool to output as an XML file when run from the command line.  When I run the command provided on http://www-nlp.stanford.edu/sentiment/code.html it works fine but only outputs plain text:

```
Adding annotator tokenize

Adding annotator ssplit

Adding annotator parse

Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ... done [1.3 sec].

Adding annotator sentiment

This is so great.

  Very positive

It was okay I guess.

  Neutral
```

However if I try to run the full CoreNLP tool with the sentiment annotator, like such:

```
java -cp stanford-corenlp-full-2013-11-12/stanford-corenlp-3.3.0.jar:stanford-corenlp-full-2013-11-12/stanford-corenlp-3.3.0-models.jar:stanford-corenlp-full-2013-11-12/xom.jar:stanford-corenlp-full-2013-11-12/joda-time.jar:stanford-corenlp-full-2013-11-12/jollyday.jar -Xmx3g edu.stanford.nlp.pipeline.StanfordCoreNLP -annotators tokenize,ssplit,parse,sentiment -file  ./tweets/tweet1.txt
```

I get the following error:

```
Exception in thread ""main"" java.lang.NoClassDefFoundError: org/ejml/simple/SimpleBase

    at edu.stanford.nlp.pipeline.SentimentAnnotator.<init>(SentimentAnnotator.java:45)

    at edu.stanford.nlp.pipeline.StanfordCoreNLP$14.create(StanfordCoreNLP.java:845)

    at edu.stanford.nlp.pipeline.AnnotatorPool.get(AnnotatorPool.java:81)

    at edu.stanford.nlp.pipeline.StanfordCoreNLP.construct(StanfordCoreNLP.java:260)

    at edu.stanford.nlp.pipeline.StanfordCoreNLP.<init>(StanfordCoreNLP.java:127)

    at edu.stanford.nlp.pipeline.StanfordCoreNLP.<init>(StanfordCoreNLP.java:123)

    at edu.stanford.nlp.pipeline.StanfordCoreNLP.main(StanfordCoreNLP.java:1430)

Caused by: java.lang.ClassNotFoundException: org.ejml.simple.SimpleBase

    at java.net.URLClassLoader$1.run(URLClassLoader.java:202)

    at java.security.AccessController.doPrivileged(Native Method)

    at java.net.URLClassLoader.findClass(URLClassLoader.java:190)

    at java.lang.ClassLoader.loadClass(ClassLoader.java:306)

    at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:301)

    at java.lang.ClassLoader.loadClass(ClassLoader.java:247)

    ... 7 more
```

If I run the command without the sentiment annotator, it works fine but of course I can't get any sentiment results.

I should also mention that I am running everything wrapped inside a Python subprocess.Popen() call, since the rest of our project is written in Python.
",0,0,1,0,0,0,0,0,0,1
11,33,https://github.com/stanfordnlp/CoreNLP/issues/46,46,"[{'id': 45387504, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True, 'description': None}]",closed,2015-01-19 03:42:14+00:00,0,2,in in /StanfordCoreNLP/src/edu/stanford/nlp/sentiment filelist option is not processed correctly ,"the fout and pout are created and closed per sentence instead of per file.
Resolution:
Change it to the following:
      for (Annotation annotation : annotations) {
          pipeline.annotate(annotation);

```
      //AR: bug move it to before the second for
      //FileOutputStream fout = new FileOutputStream(file + "".out"");
      //PrintStream pout = new PrintStream(fout);
```
",0,0,1,0,0,0,0,0,0,1
12,43,https://github.com/stanfordnlp/CoreNLP/issues/58,58,[],closed,2015-02-03 19:05:16+00:00,0,2,"In  /StanfordCoreNLP/src/edu/stanford/nlp/sentiment/SentimentPipeline.java Remove ""-file"" option the ""-fileList"" option can handle a list of 1.","In  /StanfordCoreNLP/src/edu/stanford/nlp/sentiment/SentimentPipeline.java
Remove ""-file"" option the ""-fileList"" option can handle a list of 1.

both -file and fileList options are provided which is redundant and error prone. 
Right now file handling in the code for file and filelist are not in sync. 

  } else if (args[argIndex].equalsIgnoreCase(""-file"")) {
        filename = args[argIndex + 1];
        argIndex += 2;
      } else if (args[argIndex].equalsIgnoreCase(""-fileList"")) {
",0,0,1,0,0,0,0,0,0,1
13,78,https://github.com/stanfordnlp/CoreNLP/issues/105,105,"[{'id': 45387505, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNQ==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/duplicate', 'name': 'duplicate', 'color': 'bbbbbb', 'default': True, 'description': None}]",closed,2015-11-19 20:49:53+00:00,0,1,The sentiment output result from -stdin differs from the when input is read from a file,"I am not sure whether this issue is related to how the sentiment tool works or it is just a weird thing that stdin does. Regardless, I thought I should bring this up as a point of awareness for researchers analyzing the output results. 

Here is a toy snapshot of a comment from reddit analyzed via -stdin vs. being read from a .txt file. Please find the differences: 

<img width=""1338"" alt=""screen shot 2015-11-19 at 12 49 22 pm"" src=""https://cloud.githubusercontent.com/assets/7051103/11283941/02125028-8ebc-11e5-9cc7-ac3bd9fa8fa5.png"">
",0,0,0,0,0,0,0,0,0,1
14,578,https://github.com/stanfordnlp/CoreNLP/issues/718,718,[],open,2018-06-08 03:53:04+00:00,0,5,Incorrectly tagged label as part of money,"I used core NLP to process ""I want to buy a $1000 television"".

In the labels in `CoreAnnotations.TokensAnnotation.class`, the label representing ""television"" was identified as ""NUMBER"" with `CoreAnnotations.NormalizedNamedEntityTagAnnotation.class` value of ""$1000"" and the `CoreAnnotations.EntityMentionIndexAnnotation.class` value was set to 0 (which is the value of the label for ""$1000"").

I am using version 3.9.1 and created the `StanfordCoreNLP` instance as follows:
```
Properties props = new Properties();
props.put(""annotators"", ""tokenize, ssplit, pos, lemma, ner"");
props.put(""sutime.language"", ""british"");
StanfordCoreNLP nlp = new StanfordCoreNLP(props);
```

I believe it is a bug.

I tried ""I want to buy a $1000 TV"" and it correctly labelled ""TV"" not being part of ""$1000"".

I also found similar misbehaviour in ""I want to buy a $50 green jacket"" which core NLP claims ""green"" is ""MONEY"" with `CoreAnnotations.NormalizedNamedEntityTagAnnotation.class` value of ""$50"" and entity mention index also set to the entity mention index of ""$50"".

If it is not a bug but my mistake, please let me know.  Thanks.",0,0,0,0,0,0,0,1,1,0
15,242,https://github.com/stanfordnlp/CoreNLP/issues/312,312,"[{'id': 45387506, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNg==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True, 'description': None}, {'id': 547907037, 'node_id': 'MDU6TGFiZWw1NDc5MDcwMzc=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/multilingual', 'name': 'multilingual', 'color': 'fef2c0', 'default': False, 'description': None}]",closed,2016-11-27 09:37:11+00:00,0,11,French POS tagger outputs French Treebank POS tags and dependency parsing expects Universal Dependencies tags,"The French POS tagger provided by CoreNLP outputs French Treebank POS tags and the French dependency parser have been trained with UniversalDependencies POS tags.
So, it is not possible to use CoreNLP POS tagger to run the CoreNLP dependency parsing.

I have written a hack to CoreNLP in order to make the French POS tagger output UD POS tags: https://github.com/askplatypus/CoreNLP/commit/e6215bdc5d4903bc3e2d2fb533da7e3938fa825f

See also: http://stackoverflow.com/questions/36634101/dependency-parsing-for-french-with-corenlp
and https://mailman.stanford.edu/pipermail/java-nlp-user/2016-April/007560.html",0,0,0,0,0,0,1,0,1,0
16,147,https://github.com/stanfordnlp/CoreNLP/issues/189,189,[],closed,2016-05-15 12:09:53+00:00,0,4,percentageOfTrain parameter in edu.stanford.nlp.ie.machinereading.MachineReading is never used,"Hi ,

   We wanted to fed the training set incrementally , to see the learning graph . But the parameter for that percentageOfTrain  is hashed .

// partitionTrain = keepPercentage(partitionTrain, percentageOfTrain);  

Is there any reason to hash it out ? 
",0,0,0,0,0,1,0,0,1,0
17,278,https://github.com/stanfordnlp/CoreNLP/issues/355,355,[],closed,2017-02-11 18:28:52+00:00,0,5,Error in training a model for stanford Pos tagger ,"hi every body, 
i am trying to train the stanford pos tagger for arabic language, to do so i followed this tutorial [tutorial](http://www.florianboudin.org/wiki/doku.php?id=nlp_tools_related&DokuWiki=9d6b70b2ee818e600edc0359e3d7d1e8), but when i do so i am getting this error : 
`Exception in thread ""main"" edu.stanford.nlp.util.ReflectionLoading$ReflectionLoa
dingException: Error creating edu.stanford.nlp.optimization.OWLQNMinimizer
        at edu.stanford.nlp.util.ReflectionLoading.loadByReflection(ReflectionLo
ading.java:40)
        at edu.stanford.nlp.maxent.CGRunner.solveL1(CGRunner.java:184)
        at edu.stanford.nlp.tagger.maxent.MaxentTagger.trainAndSaveModel(MaxentT
agger.java:1199)
        at edu.stanford.nlp.tagger.maxent.MaxentTagger.runTraining(MaxentTagger.
java:1254)
        at edu.stanford.nlp.tagger.maxent.MaxentTagger.main(MaxentTagger.java:18
87)
Caused by: edu.stanford.nlp.util.MetaClass$ClassCreationException: java.lang.Cla
ssNotFoundException: edu.stanford.nlp.optimization.OWLQNMinimizer
        at edu.stanford.nlp.util.MetaClass.createFactory(MetaClass.java:364)
        at edu.stanford.nlp.util.MetaClass.createInstance(MetaClass.java:381)
        at edu.stanford.nlp.util.ReflectionLoading.loadByReflection(ReflectionLo
ading.java:38)
        ... 4 more
Caused by: java.lang.ClassNotFoundException: edu.stanford.nlp.optimization.OWLQN
Minimizer
        at java.net.URLClassLoader.findClass(Unknown Source)
        at java.lang.ClassLoader.loadClass(Unknown Source)
        at sun.misc.Launcher$AppClassLoader.loadClass(Unknown Source)
        at java.lang.ClassLoader.loadClass(Unknown Source)
        at java.lang.Class.forName0(Native Method)
        at java.lang.Class.forName(Unknown Source)
        at edu.stanford.nlp.util.MetaClass$ClassFactory.construct(MetaClass.java
:135)
        at edu.stanford.nlp.util.MetaClass$ClassFactory.<init>(MetaClass.java:20
2)
        at edu.stanford.nlp.util.MetaClass$ClassFactory.<init>(MetaClass.java:69
)
        at edu.stanford.nlp.util.MetaClass.createFactory(MetaClass.java:360)
        ... 6 more`",0,0,0,0,0,1,0,0,1,0
18,388,https://github.com/stanfordnlp/CoreNLP/issues/492,492,[],closed,2017-07-28 01:59:06+00:00,0,1,How can I get train file of english tagger model?,"I am using CoreNLP to tag word's part of speech in sentence. It's pretty awesome. But some word was tagged inappropriately.
I know how to train tagger model for CoreNLP. But my problem is that I couldn't find 3 files ""train-wsj-0-18"", ""train-extra-english"", ""train-tech-english"". 
How could I get 3 files to train CoreNLP tagger model to add some miss train rule and rebuild tagger model ? Also arch files ""egw4-reut.512.clusters,-1,1""
Thank you very much",0,0,0,0,0,1,0,0,1,0
19,141,https://github.com/stanfordnlp/CoreNLP/issues/181,181,"[{'id': 45387504, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True, 'description': None}, {'id': 738203548, 'node_id': 'MDU6TGFiZWw3MzgyMDM1NDg=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/coref', 'name': 'coref', 'color': 'c5def5', 'default': False, 'description': None}]",open,2016-05-04 19:00:26+00:00,0,1,"NER Tag Disambiguation Between ""PERSON""/""PERCENT""","In Mention.java, within the `edu.stanford.nlp.hcoref.data` package, I'm noticing some inconsistencies with how the `ner` types of ""PERSON"" and ""PERCENT"" are handled. As far as I could tell, [this page](http://nlp.stanford.edu/software/CRF-NER.shtml) details the various types possible for NER. 

See below for examples of the mentioned inconsistencies within said Mention.java file:
- Line 290: not sure where `getGender` is called from but ""PERCENT"" would be lumped into this case
- Line 525: I don't believe ""PER"" by itself is a type (as attempted by the second condition)
- Line 621/629: the case for ""PERCENT"" is never reached since it starts with ""PER""
- Line 798: ""PERCENT"" lumped in with ""PERSON"" in this case
- Line 1294/1295: ""PERCENT"" lumped in with ""PERSON"" in this case
",0,0,0,0,1,0,0,0,1,0
20,167,https://github.com/stanfordnlp/CoreNLP/issues/215,215,[],closed,2016-07-06 00:52:10+00:00,0,2,"NER consistently tags the word ""score"" as 20.0","To reproduce, run Stanford CoreNLP from the command line on the following input:

```
The student got a pretty good score.
The current score is 2 to 1.
an IQ score of 161
```

When the following command is run:

```
java -cp ""*"" -Xmx2g edu.stanford.nlp.pipeline.StanfordCoreNLP -annotators tokenize,ssplit,pos,lemma,ner -file input.txt
```

All occurrences of ""score"" are tagged as NUMBER with value 20.0.
",0,0,0,0,1,0,0,0,1,0
21,664,https://github.com/stanfordnlp/CoreNLP/issues/815,815,[],closed,2019-01-02 12:11:45+00:00,0,2,Difference between Stanford POS tagger and POS tagger from Stanford Parser,"What is the difference between Stanford POS tagger and POS tagger in Stanford Parser? I am getting different results from these two services for the same sentence. 

**Example:** 

**Fires** are the high-temperature phenomenon of relatively local extent.

Result from Pos tagger: 

The term **Fires** has captured as **VBZ**
![image](https://user-images.githubusercontent.com/39255595/50591258-a9f7c400-0eb4-11e9-80d6-3de0ae4233aa.png)

Result from Stanford parser POS tagger:

The term **Fires** has captured as **NNP**
![image](https://user-images.githubusercontent.com/39255595/50591365-44f09e00-0eb5-11e9-96d1-a8b133d933c2.png)








",0,1,0,0,0,0,0,0,1,0
22,28,https://github.com/stanfordnlp/CoreNLP/issues/41,41,[],closed,2014-12-03 23:03:05+00:00,0,11,Access to tagset in ShiftReduceParser,"it would be nice if the `ShiftReduceParser` exposed a `tagSet()` method which would basically do a 

```
return model.knownStates
```

Currently, I need to use reflection to access `ShiftReduceParser.model` and `BaseModel.knownStates` to extract the tag set.
",0,0,0,0,0,0,0,0,1,0
23,58,https://github.com/stanfordnlp/CoreNLP/issues/74,74,[],closed,2015-05-25 21:21:09+00:00,0,2,Tagger loading issue.,"Hi, I use the .NET version of CoreNLP and while trying to instantiate StanfordCoreNLP, I ran into this exception: Unrecoverable error while loading a tagger model.
I heard that it is specific to the version 3.5.2. Did anyone face the same problem and did you have to downgrade the version you used to make it work?

The code I tried is taken straight from the getting started example:

```
 // Path to the folder with models extracted from ""stanford-parser-3.5.2-models""
            var jarRoot = @""C:\Users\Masuzu\Downloads\Compressed\stanford-parser-full-2015-04-20\stanford-parser-3.5.2-models"";

            // Text for processing
            var text = ""Kosgi Santosh sent an email to Stanford University. He didn't get a reply."";

            // Annotation pipeline configuration
            var props = new Properties();
            props.setProperty(""annotators"", ""tokenize, ssplit, pos, lemma, ner, parse, dcoref"");
            props.setProperty(""sutime.binders"", ""0"");

            // We should change current directory, so StanfordCoreNLP could find all the model files automatically
            var curDir = Environment.CurrentDirectory;
            Directory.SetCurrentDirectory(jarRoot);
            var pipeline = new StanfordCoreNLP(props);
            Directory.SetCurrentDirectory(curDir);

            // Annotation
            var annotation = new Annotation(text);
            pipeline.annotate(annotation);

            // Result - Pretty Print
            using (var stream = new ByteArrayOutputStream())
            {
                pipeline.prettyPrint(annotation, new PrintWriter(stream));
                System.Console.WriteLine(stream.toString());
                stream.close();
            }
```
",0,0,0,0,0,0,0,0,1,0
24,325,https://github.com/stanfordnlp/CoreNLP/issues/414,414,[],closed,2017-04-21 21:59:37+00:00,0,1,NER classifier results depend on previous requests,"I've noticed I've got the same token in the same sentence classified sometimes as PERSON and sometimes as ORGANIZATION. I've narrowed down the ""sometimes"" case to a very simple example.

Reproducing
--
**Step 1.**
Try NER with sentence
> Now I want off the Trump train before it crashes into the red button at 1,488 miles per hour.

You'll get Trump=PERSON

**Step 2.**
Try NER with two sentences in series:
> i bet he is a trump supporter

> Now I want off the Trump train before it crashes into the red button at 1,488 miles per hour.

You'll get Trump=ORGANIZATION (for the second sentence).

Sample code in bash
--
```bash
#!/bin/bash

corenlp_dir=/usr/local/share/corenlp/stanford-corenlp-full-2016-10-31

export CLASSPATH=""${corenlp_dir}/*:${CLASSPATH}""

function corenlp(){
	/usr/bin/java \
		edu.stanford.nlp.pipeline.StanfordCoreNLP \
		-annotators tokenize,ssplit,pos,lemma,ner \
		-outputFormat json
}

sample=""i bet he is a trump supporter
Now I want off the Trump train before it crashes into the red button at 1,488 miles per hour.""

# NER for both sentences in series
result2=$(echo ""$sample"" | corenlp)
# NER for the second sentence only
result1=$(echo ""$sample"" | sed 1d | corenlp)

diff -U 5 <(echo ""$result1"") <(echo ""$result2"")
```

Diff output (**scroll down to the very bottom**)
--
```diff
--- /dev/fd/63	2017-04-22 00:55:48.002305659 +0300
+++ /dev/fd/62	2017-04-22 00:55:48.002305659 +0300
@@ -3,10 +3,103 @@
     {
       ""index"": 0,
       ""tokens"": [
         {
           ""index"": 1,
+          ""word"": ""i"",
+          ""originalText"": ""i"",
+          ""lemma"": ""i"",
+          ""characterOffsetBegin"": 0,
+          ""characterOffsetEnd"": 1,
+          ""pos"": ""LS"",
+          ""ner"": ""O"",
+          ""before"": """",
+          ""after"": "" ""
+        },
+        {
+          ""index"": 2,
+          ""word"": ""bet"",
+          ""originalText"": ""bet"",
+          ""lemma"": ""bet"",
+          ""characterOffsetBegin"": 2,
+          ""characterOffsetEnd"": 5,
+          ""pos"": ""NN"",
+          ""ner"": ""O"",
+          ""before"": "" "",
+          ""after"": "" ""
+        },
+        {
+          ""index"": 3,
+          ""word"": ""he"",
+          ""originalText"": ""he"",
+          ""lemma"": ""he"",
+          ""characterOffsetBegin"": 6,
+          ""characterOffsetEnd"": 8,
+          ""pos"": ""PRP"",
+          ""ner"": ""O"",
+          ""before"": "" "",
+          ""after"": "" ""
+        },
+        {
+          ""index"": 4,
+          ""word"": ""is"",
+          ""originalText"": ""is"",
+          ""lemma"": ""be"",
+          ""characterOffsetBegin"": 9,
+          ""characterOffsetEnd"": 11,
+          ""pos"": ""VBZ"",
+          ""ner"": ""O"",
+          ""before"": "" "",
+          ""after"": "" ""
+        },
+        {
+          ""index"": 5,
+          ""word"": ""a"",
+          ""originalText"": ""a"",
+          ""lemma"": ""a"",
+          ""characterOffsetBegin"": 12,
+          ""characterOffsetEnd"": 13,
+          ""pos"": ""DT"",
+          ""ner"": ""O"",
+          ""before"": "" "",
+          ""after"": "" ""
+        },
+        {
+          ""index"": 6,
+          ""word"": ""trump"",
+          ""originalText"": ""trump"",
+          ""lemma"": ""trump"",
+          ""characterOffsetBegin"": 14,
+          ""characterOffsetEnd"": 19,
+          ""pos"": ""NN"",
+          ""ner"": ""O"",
+          ""before"": "" "",
+          ""after"": "" ""
+        },
+        {
+          ""index"": 7,
+          ""word"": ""supporter"",
+          ""originalText"": ""supporter"",
+          ""lemma"": ""supporter"",
+          ""characterOffsetBegin"": 20,
+          ""characterOffsetEnd"": 29,
+          ""pos"": ""NN"",
+          ""ner"": ""O"",
+          ""before"": "" "",
+          ""after"": """"
+        }
+      ]
+    }
+  ]
+}
+{
+  ""sentences"": [
+    {
+      ""index"": 0,
+      ""tokens"": [
+        {
+          ""index"": 1,
           ""word"": ""Now"",
           ""originalText"": ""Now"",
           ""lemma"": ""now"",
           ""characterOffsetBegin"": 0,
           ""characterOffsetEnd"": 3,
@@ -75,11 +168,11 @@
           ""originalText"": ""Trump"",
           ""lemma"": ""Trump"",
           ""characterOffsetBegin"": 19,
           ""characterOffsetEnd"": 24,
           ""pos"": ""NNP"",
-          ""ner"": ""PERSON"",
+          ""ner"": ""ORGANIZATION"",
           ""before"": "" "",
           ""after"": "" ""
         },
         {
           ""index"": 7,
```",0,0,0,0,1,0,0,1,0,0
25,448,https://github.com/stanfordnlp/CoreNLP/issues/566,566,[],closed,2017-11-07 09:39:05+00:00,0,3,How to map questions to questions in Stanford NLP,"
I am new to NLP. I am working on a virtual avatar that communicates with the user. I want the system to answer the questions of the users. The Avatar and the entire system has been created with .NET. Therefore I had to choose Stanford NLP for .NET. The problem I have here is a question can be asked in many ways. I want to identify the questions that has similar meaning and map it to one question, therefore I can return the predefined answer. I know this can be done using NLTK or other NLP tools. Can this be done in Stanford NLP. If yes how can I achieve this?


",0,0,0,1,0,0,0,1,0,0
26,669,https://github.com/stanfordnlp/CoreNLP/issues/821,821,[],open,2019-01-15 21:24:41+00:00,0,0,Poor performance with Spanish parser?,"Not sure where to post this but I've found that the Spanish sentence parsers are struggling with basic sentences, usually involving recursion. I provide an example below. I'm using the default parser available [here](http://nlp.stanford.edu/software/stanford-spanish-corenlp-2018-10-05-models.jar).

```
# in java
java -Xmx4g -cp ""*"" edu.stanford.nlp.pipeline.StanfordCoreNLPServer -serverProperties StanfordCoreNLP-spanish.properties -preload tokenize,ssplit,pos,ner -status_port 9003  -port 9003 -timeout 45000

# in python
from nltk.parse.corenlp import CoreNLPParser
parser = CoreNLPParser(url='http://localhost:9003', tagtype='ner')
test_sent = 'El n鐓ero telef璐竛ico de Centro de Ayuda es el 123-456-7890.'
test_parse = next(parser.parse(parser.tokenize(test_sent)))
test_parse.pprint()
```

Output:
```
(ROOT
  (sentence
    (sn
      (grup.nom
        (DET El)
        (NOUN n鐓ero)
        (ADJ telef璐竛ico)
        (ADP de)
        (PROPN Centro)
        (ADP de)
        (PROPN Ayuda)
        (VERB es)
        (DET el)
        (NOUN 123-456-7890)))
    (PUNCT .)))
```

In the provided tree I'm not sure why the entire sentence is being tagged as `grup.nom`. A similar problem happens with other sentences that are parsed as `interjeccio`.",0,0,0,1,0,0,0,1,0,0
27,886,https://github.com/stanfordnlp/CoreNLP/issues/1074,1074,[],open,2020-07-24 15:19:45+00:00,0,2,Any way to get Linearised Dependencies as the output (Stanford Parser)?,"Hi,

I'm currently working on a NMT model that takes in linearised constituency trees from the parser and uses them. I was wondering if there was anything similar in the Stanford Parser for dependencies where one sentence (in its 'tree' form) is linearised to just one line.

Justin",0,1,0,0,0,0,0,1,1,0
28,211,https://github.com/stanfordnlp/CoreNLP/issues/272,272,"[{'id': 103162424, 'node_id': 'MDU6TGFiZWwxMDMxNjI0MjQ=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/request', 'name': 'request', 'color': '94c5e9', 'default': False, 'description': None}]",closed,2016-10-05 14:51:58+00:00,0,2,DEFAULT_SENTENCE_DELIMS,"Hi Group,

Thank you first for this open source contribution. It makes make my life much better.

The problem I have right now is that it seems not possible to split sentences with no punctuation in between, like two sentences glued together with the first having no period. Can the DocumentParser smartly spot where to break the sentences? 

I saw[ this line](https://github.com/stanfordnlp/CoreNLP/blob/master/src/edu/stanford/nlp/process/DocumentPreprocessor.java#L63) so I doubt if it is possible.

Thank you.
",0,0,0,0,0,0,0,1,0,0
29,344,https://github.com/stanfordnlp/CoreNLP/issues/437,437,[],closed,2017-05-22 21:47:10+00:00,0,2,CRFClassifier classifySentence and classify difference,"I noticed something similar as was [posted](https://mailman.stanford.edu/pipermail/java-nlp-user/2017-May/008098.html) recently on the `java-nlp-user` CoreNLP mailinglist.

Following the [Stanford NER CRF FAQ](https://nlp.stanford.edu/software/crf-faq.html) with the same sample properties, I annotated my corpus and created my own classifier.

Using only the CLI, I noticed that the output of the named entities differs, depending on if I use the textFile or testFile arguments:

1. `java -cp stanford-ner.jar:lib/* edu.stanford.nlp.ie.crf.CRFClassifier -loadClassifier my-crf-ser.gz -textFile myFile.txt`
or
2. `java -cp stanford-ner.jar:lib/* edu.stanford.nlp.ie.crf.CRFClassifier -loadClassifier my-crf-ser.gz -testFile myFile-tokenized.tsv`

Using the `ner-gui.sh` or using the API and `List<IN> classify(List<IN> document)` also gives the entities as in 1. (using -textFile). I noticed that the quality of recognized named entities is worse here.

However, as @manning mentioned [on the mailing list](https://mailman.stanford.edu/pipermail/java-nlp-user/2017-May/008098.html), there is the method `List<IN> classifySentence(List<? extends HasWord> tokenSequence)`. I created some code that just reads my text file, tokenizes it and passes it to the classifier to `classifySentence` (even though it is a full document and not only sentence):

```
        AbstractSequenceClassifier<CoreLabel> classifier = CRFClassifier.getClassifier(""my-crf-ser.gz"");
        final String inputFile = ""myFile.txt""
        Properties props = new Properties();
        props.put(""annotators"", ""tokenize"");
        StanfordCoreNLP pipeline = new StanfordCoreNLP(props);
        Annotation document = new Annotation(IOUtils.slurpFile(inputFile));
        pipeline.annotate(document);        
        List<CoreLabel> tokens = document.get(TokensAnnotation.class);
        List<CoreLabel> classifiedTokens = classifier.classifySentence(tokens);
        for (CoreLabel token : classifiedTokens) {
            System.out.println(token.word() + '/' + token.get(CoreAnnotations.AnswerAnnotation.class) + ' ');
        }
```

Here the named entities match the ones found with `-testFile myFile-tokenized.tsv`, and are, from the look of it, of better quality than when using `classify`.

Is my code above a proper way to use a trained classifier through the API to obtain named entities from a document?",0,0,0,0,0,0,0,1,0,0
30,643,https://github.com/stanfordnlp/CoreNLP/issues/791,791,[],closed,2018-11-08 07:27:27+00:00,0,1,Coreference resolution: does not extract chains on some sentences,"Using the latest CoreNLP server and the neural models in the coreference resolution module, the following two sentences do not return any chain, besides I think they the coref resolution should ideally find one chain with two mentions:
```
Taxes on bill not revised after new financial year. Taxes applicable for last month to be recalculated.
```",0,0,0,0,0,0,0,1,0,0
31,684,https://github.com/stanfordnlp/CoreNLP/issues/836,836,[],closed,2019-02-16 15:26:45+00:00,0,5,"POS verb error for the sequence NN,PRP,IN","This affected two sentences out of a body of 473.


Sentence: You must find pertinent objects, factor them into classes at the right granularity, define class interfaces and inheritance hierarchies, and establish key relationships among them.

You	PRP
must	MD
find	VB
pertinent	JJ
objects	NNS
,	,
**factor	NN (perhaps VB instead)
them	PRP
into	IN**
classes	NNS
at	IN
the	DT
right	JJ
granularity	NN
,	,
define	VB
class	NN
interfaces	NNS
and	CC
inheritance	NN
hierarchies	NNS
,	,
and	CC
establish	VB
key	JJ
relationships	NNS
among	IN
them	PRP
.	.

Sentence: Chain-of-Responsibility handles requests by forwarding them from one object to another along a chain of objects.

Chain-of-Responsibility	NN
handles	VBZ
requests	NNS
by	IN
**forwarding	NN (perhaps VB? instead)
them	PRP
from	IN**
one	CD
object	NN
to	TO
another	DT
along	IN
a	DT
chain	NN
of	IN
objects	NNS
.	.
",0,0,0,0,0,0,0,1,0,0
32,31,https://github.com/stanfordnlp/CoreNLP/issues/44,44,[],closed,2015-01-06 16:46:53+00:00,0,3,Can we construct Trees from input String?,"I know StanfordNLP produces parentheses based output through print() method, but does it provide any function to read back outputted string and construct a tree?
",0,0,0,0,0,0,1,0,0,0
33,50,https://github.com/stanfordnlp/CoreNLP/issues/66,66,[],closed,2015-04-14 13:21:12+00:00,0,3,How to know Tree library's end of sentence,"I'm using the Tree class, and doing DFS traversal to collect different parts of the sentence. Since it is a collection process, I need to be able to add the last part and one of the common condition would be ""If you are at the end of a sentence, add the collected parts to the collection"". And normally, `treeNode == null` would suffice, but Stanford tree does not return null value. So how do I know if I have already reached the end of sentence, in a DFS??
",0,0,0,0,0,0,1,0,0,0
34,56,https://github.com/stanfordnlp/CoreNLP/issues/72,72,[],closed,2015-05-11 13:18:11+00:00,0,5,TreeGraph missing in version 3.5 ?,"Hi , I have used TreeGraph in version 3.4 
But it seems it disappear in the new version . 
so how can I implement below code ? 

TreeGraph treegraph =  new TreeGraph(tree) ;
TreeGraphNode  root = treegraph.root();
",0,0,0,0,0,0,1,0,0,0
